iter	Passed	Remaining
297	377	888
298	378	888
299	380	886
300	381	885
301	381	882
302	383	881
303	384	879
304	384	877
305	385	874
306	386	872
307	387	869
308	387	867
309	388	865
310	389	862
311	390	860
312	391	858
313	392	856
314	392	854
315	394	853
316	395	851
317	396	849
318	397	847
319	398	845
320	399	844
321	400	843
322	401	841
323	402	839
324	403	837
325	404	835
326	405	833
327	405	831
328	406	829
329	407	827
330	408	826
331	409	824
332	410	822
333	411	820
334	412	819
335	413	817
336	414	815
337	416	814
338	416	813
339	417	811
340	418	809
341	419	807
342	420	805
343	421	803
344	423	803
345	424	802
346	425	800
347	426	798
348	427	796
349	428	795
350	429	793
351	430	793
352	431	791
353	432	790
354	433	788
355	434	786
356	435	785
357	437	783
358	438	782
359	439	780
360	440	778
361	440	777
362	441	775
363	443	774
364	444	772
365	445	771
366	446	770
367	447	768
368	448	766
369	449	765
370	450	763
371	451	762
372	452	760
373	453	759
374	454	758
375	455	756
376	456	755
377	458	753
378	459	752
379	460	751
380	461	750
381	462	748
382	463	746
383	464	745
384	465	744
385	466	742
386	467	741
387	469	739
388	470	738
389	471	736
390	472	736
391	473	735
392	475	734
393	476	733
394	477	731
395	479	730
396	480	729
397	480	727
398	482	726
399	483	724
400	484	723
401	485	722
402	486	720
403	487	719
404	488	718
405	489	716
406	491	715
407	492	714
408	493	712
409	494	711
410	495	709
411	496	708
412	497	706
413	498	705
414	499	704
415	500	702
416	501	701
417	502	700
418	504	698
419	505	698
420	506	697
421	508	695
422	509	694
423	510	693
424	511	691
425	512	690
426	513	689
427	514	687
428	515	686
429	517	685
430	518	684
431	519	683
432	520	681
433	522	681
434	523	680
435	524	678
436	525	677
437	526	675
438	527	674
439	528	673
440	529	671
441	530	670
442	531	668
443	532	667
444	533	665
445	535	665
446	536	663
447	537	662
448	538	660
449	539	659
450	540	657
451	541	656
452	542	654
453	543	653
454	544	652
455	546	652
456	550	653
457	551	653
458	553	652
459	555	651
460	556	650
461	557	649
462	558	648
463	559	646
464	560	645
465	561	643
466	563	642
467	564	641
468	565	640
469	566	639
470	567	637
471	568	635
472	569	634
473	569	632
474	570	630
475	571	629
476	572	627
477	573	625
478	574	624
479	575	623
480	576	621
481	577	620
482	578	619
483	579	617
484	580	616
485	581	614
486	581	613
487	582	611
488	583	609
489	584	608
490	584	606
491	585	604
492	586	603
493	587	601
494	587	599
495	588	598
496	589	596
497	590	595
498	591	593
499	592	592
500	593	590
501	594	589
502	595	588
503	596	586
504	596	585
505	597	583
506	598	582
507	599	580
508	600	578
509	600	577
510	601	575
511	602	574
512	603	572
513	604	571
514	604	569
515	605	568
516	606	566
517	607	565
518	608	563
519	609	562
520	610	561
521	611	559
522	612	558
523	612	556
524	613	555
525	614	553
526	614	551
527	615	550
528	616	548
529	617	547
530	617	545
531	618	544
532	619	542
533	620	541
534	621	539
535	621	538
536	622	537
537	624	536
538	625	534
539	626	533
540	627	531
541	627	530
542	628	529
543	629	527
544	630	526
545	631	524
546	631	523
547	632	521
548	633	520
549	634	518
550	634	517
551	635	515
552	636	514
553	637	513
554	638	511
555	639	510
556	640	509
557	641	507
558	641	506
559	642	504
560	643	503
561	644	501
562	644	500
563	645	498
564	646	497
565	647	496
566	647	494
567	648	493
568	649	492
569	650	490
570	651	489
571	651	487
572	653	486
573	654	485
574	655	484
575	656	482
576	656	481
577	657	480
578	658	478
579	659	477
580	659	475
581	660	474
582	661	473
583	662	471
584	663	470
585	664	469
586	665	468
587	666	466
588	666	465
589	667	464
590	668	462
591	669	461
592	671	460
593	672	459
594	672	458
595	673	456
596	674	455
597	675	453
598	676	452
599	676	451
600	677	449
601	678	448
602	679	447
603	680	445
604	680	444
605	681	443
606	683	442
607	684	441
608	685	440
609	686	439
610	687	437
611	688	436
612	689	435
613	690	433
614	691	432
615	692	431
616	693	430
617	694	429
618	695	427
619	696	426
620	696	425
621	697	424
622	698	422
623	699	421
624	699	419
625	700	418
626	701	417
627	702	415
628	703	414
629	706	414
630	707	413
631	709	413
632	712	413
633	713	412
634	714	410
635	716	409
636	717	408
637	717	407
638	718	406
639	719	404
640	720	403
641	721	402
642	722	401
643	723	400
644	724	398
645	725	397
646	726	396
647	728	395
648	729	394
649	730	393
650	731	392
651	732	390
652	733	389
653	734	388
654	734	387
655	735	385
656	736	384
657	737	383
658	738	381
659	738	380
660	739	379
661	740	378
662	741	377
663	742	375
664	743	374
665	744	373
666	745	372
667	746	371
668	747	369
669	748	368
670	749	367
671	750	366
672	751	365
673	753	364
674	754	363
675	755	362
676	756	361
677	758	360
678	760	359
679	760	358
680	761	356
681	762	355
682	763	354
683	764	353
684	765	351
685	766	350
686	767	349
687	768	348
688	769	347
689	770	346
690	771	344
691	772	343
692	773	342
693	774	341
694	775	340
695	776	339
696	777	338
697	779	337
698	780	336
699	782	335
700	783	334
701	784	333
702	785	332
703	786	330
704	788	329
705	789	328
706	791	327
707	792	326
708	793	325
709	793	324
710	794	323
711	795	321
712	796	320
713	797	319
714	799	318
715	800	317
716	802	316
717	803	315
718	804	314
719	805	313
720	806	312
721	808	311
722	809	310
723	810	308
724	811	307
725	814	307
726	815	306
727	815	304
728	816	303
729	819	302
730	820	301
731	821	300
732	822	299
733	823	298
734	824	297
735	825	296
736	826	294
737	827	293
738	828	292
739	829	291
740	830	290
741	831	289
742	832	287
743	833	286
744	834	285
745	835	284
746	836	283
747	837	282
748	838	280
749	839	279
750	840	278
751	841	277
752	842	276
753	843	275
754	844	274
755	845	272
756	846	271
757	847	270
758	849	269
759	851	268
760	853	267
761	854	266
762	855	265
763	856	264
764	857	263
765	858	262
766	859	261
767	860	259
768	861	258
769	862	257
770	863	256
771	863	255
772	864	253
773	865	252
774	866	251
775	867	250
776	868	249
777	869	248
778	870	246
779	871	245
780	872	244
781	873	243
782	874	242
783	875	241
784	876	240
785	877	238
786	878	237
787	879	236
788	881	235
789	882	234
790	883	233
791	883	232
792	884	230
793	885	229
794	886	228
795	887	227
796	889	226
797	890	225
798	891	224
799	891	222
800	893	221
801	894	220
802	895	219
803	896	218
804	897	217
805	898	216
806	899	215
807	900	214
808	901	212
809	904	212
810	905	211
811	907	210
812	908	208
813	908	207
814	910	206
815	911	205
816	912	204
817	913	203
818	913	201
819	914	200
820	915	199
821	916	198
822	917	197
823	918	196
824	919	195
825	920	193
826	921	192
827	922	191
828	923	190
829	925	189
830	926	188
831	927	187
832	928	186
833	929	184
834	930	183
835	931	182
836	932	181
837	934	180
838	935	179
839	936	178
840	937	177
841	938	176
842	939	174
843	940	173
844	941	172
845	942	171
846	943	170
847	944	169
848	945	168
849	946	166
850	946	165
851	948	164
852	949	163
853	950	162
854	951	161
855	952	160
856	953	159
857	954	157
858	955	156
859	956	155
860	956	154
861	957	153
862	958	152
863	959	151
864	960	149
865	961	148
866	962	147
867	965	146
868	966	145
869	966	144
870	967	143
871	968	142
872	969	141
873	970	139
874	971	138
875	972	137
876	973	136
877	974	135
878	975	134
879	976	133
880	977	131
881	978	130
882	980	129
883	980	128
884	981	127
885	982	126
886	983	125
887	984	124
888	985	123
889	986	121
890	987	120
891	988	119
892	989	118
893	989	117
894	990	116
895	991	115
896	992	113
897	994	112
898	995	111
899	996	110
900	997	109
901	998	108
902	999	107
903	1000	106
904	1001	105
905	1002	103
906	1002	102
907	1003	101
908	1004	100
909	1005	99
910	1006	98
911	1007	97
912	1008	96
913	1010	95
914	1010	93
915	1011	92
916	1012	91
917	1013	90
918	1014	89
919	1015	88
920	1016	87
921	1017	86
922	1018	84
923	1019	83
924	1020	82
925	1020	81
926	1021	80
927	1022	79
928	1024	78
929	1025	77
930	1026	76
931	1027	74
932	1028	73
933	1029	72
934	1030	71
935	1031	70
936	1032	69
937	1033	68
938	1033	67
939	1034	66
940	1035	64
941	1036	63
942	1037	62
943	1038	61
944	1040	60
945	1040	59
946	1041	58
947	1042	57
948	1043	56
949	1044	54
950	1045	53
951	1046	52
952	1047	51
953	1048	50
954	1049	49
955	1050	48
956	1051	47
957	1054	46
958	1055	45
959	1056	44
960	1057	42
961	1058	41
962	1059	40
963	1060	39
964	1061	38
965	1062	37
966	1063	36
967	1064	35
968	1065	34
969	1066	32
970	1067	31
971	1068	30
972	1070	29
973	1071	28
974	1071	27
975	1072	26
976	1073	25
977	1074	24
978	1075	23
979	1076	21
980	1076	20
981	1077	19
982	1078	18
983	1079	17
984	1079	16
985	1080	15
986	1081	14
987	1083	13
988	1084	12
989	1085	10
990	1086	9
991	1087	8
992	1088	7
993	1089	6
994	1089	5
995	1090	4
996	1091	3
997	1092	2
998	1093	1
999	1094	0
